"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"334","Australia","New South Wales",2020-03-03,13,0,4,NA
"335","Australia","New South Wales",2020-03-04,22,1,4,NA
"336","Australia","New South Wales",2020-03-05,22,1,4,NA
"337","Australia","New South Wales",2020-03-06,26,1,4,NA
"338","Australia","New South Wales",2020-03-07,28,1,4,NA
"339","Australia","New South Wales",2020-03-08,38,3,4,NA
"340","Australia","New South Wales",2020-03-09,48,3,4,NA
"341","Australia","New South Wales",2020-03-10,55,2,4,NA
"342","Australia","New South Wales",2020-03-11,65,2,4,NA
"343","Australia","New South Wales",2020-03-12,65,2,4,NA
"344","Australia","New South Wales",2020-03-13,92,2,4,NA
"345","Australia","New South Wales",2020-03-14,112,2,4,NA
"346","Australia","New South Wales",2020-03-15,134,2,4,NA
"347","Australia","New South Wales",2020-03-16,171,2,4,NA
"348","Australia","New South Wales",2020-03-17,210,4,4,NA
"349","Australia","New South Wales",2020-03-18,267,5,4,NA
"350","Australia","New South Wales",2020-03-19,307,5,4,NA
"351","Australia","New South Wales",2020-03-20,353,6,4,NA
"352","Australia","New South Wales",2020-03-21,436,6,4,NA
"353","Australia","New South Wales",2020-03-22,669,6,4,659
"354","Australia","New South Wales",2020-03-23,669,6,4,659
"355","Australia","New South Wales",2020-03-24,818,7,4,807
"356","Australia","New South Wales",2020-03-25,1029,7,4,1018
"357","Australia","New South Wales",2020-03-26,1219,7,4,1208
"358","Australia","New South Wales",2020-03-27,1405,7,4,1394
"359","Australia","New South Wales",2020-03-28,1617,8,4,1605
"360","Australia","New South Wales",2020-03-29,1791,8,4,1779
"361","Australia","New South Wales",2020-03-30,2032,8,4,2020
"362","Australia","New South Wales",2020-03-31,2032,8,4,2020
"363","Australia","New South Wales",2020-04-01,2182,9,4,2169
"364","Australia","New South Wales",2020-04-02,2298,10,4,2284
"365","Australia","Northern Territory",2020-03-04,1,0,0,NA
"366","Australia","Northern Territory",2020-03-05,1,0,0,NA
"367","Australia","Northern Territory",2020-03-06,0,0,0,NA
"368","Australia","Northern Territory",2020-03-07,0,0,0,NA
"369","Australia","Northern Territory",2020-03-08,0,0,0,NA
"370","Australia","Northern Territory",2020-03-09,0,0,0,NA
"371","Australia","Northern Territory",2020-03-10,1,0,0,NA
"372","Australia","Northern Territory",2020-03-11,1,0,0,NA
"373","Australia","Northern Territory",2020-03-12,1,0,0,NA
"374","Australia","Northern Territory",2020-03-13,1,0,0,NA
"375","Australia","Northern Territory",2020-03-14,1,0,0,NA
"376","Australia","Northern Territory",2020-03-15,1,0,0,NA
"377","Australia","Northern Territory",2020-03-16,1,0,0,NA
"378","Australia","Northern Territory",2020-03-17,1,0,0,NA
"379","Australia","Northern Territory",2020-03-18,1,0,0,NA
"380","Australia","Northern Territory",2020-03-19,1,0,0,NA
"381","Australia","Northern Territory",2020-03-20,3,0,0,NA
"382","Australia","Northern Territory",2020-03-21,3,0,0,NA
"383","Australia","Northern Territory",2020-03-22,5,0,0,5
"384","Australia","Northern Territory",2020-03-23,5,0,0,5
"385","Australia","Northern Territory",2020-03-24,6,0,0,6
"386","Australia","Northern Territory",2020-03-25,6,0,0,6
"387","Australia","Northern Territory",2020-03-26,12,0,0,12
"388","Australia","Northern Territory",2020-03-27,12,0,0,12
"389","Australia","Northern Territory",2020-03-28,15,0,0,15
"390","Australia","Northern Territory",2020-03-29,15,0,0,15
"391","Australia","Northern Territory",2020-03-30,15,0,0,15
"392","Australia","Northern Territory",2020-03-31,17,0,0,17
"393","Australia","Northern Territory",2020-04-01,19,0,0,19
"394","Australia","Northern Territory",2020-04-02,21,0,0,21
"395","Australia","Queensland",2020-01-30,3,0,0,NA
"396","Australia","Queensland",2020-01-31,2,0,0,NA
"397","Australia","Queensland",2020-02-01,3,0,0,NA
"398","Australia","Queensland",2020-02-02,2,0,0,NA
"399","Australia","Queensland",2020-02-03,2,0,0,NA
"400","Australia","Queensland",2020-02-04,3,0,0,NA
"401","Australia","Queensland",2020-02-05,3,0,0,NA
"402","Australia","Queensland",2020-02-06,4,0,0,NA
"403","Australia","Queensland",2020-02-07,5,0,0,NA
"404","Australia","Queensland",2020-02-08,5,0,0,NA
"405","Australia","Queensland",2020-02-09,5,0,0,NA
"406","Australia","Queensland",2020-02-10,5,0,0,NA
"407","Australia","Queensland",2020-02-11,5,0,0,NA
"408","Australia","Queensland",2020-02-12,5,0,0,NA
"409","Australia","Queensland",2020-02-13,5,0,0,NA
"410","Australia","Queensland",2020-02-14,5,0,0,NA
"411","Australia","Queensland",2020-02-15,5,0,0,NA
"412","Australia","Queensland",2020-02-16,5,0,0,NA
"413","Australia","Queensland",2020-02-17,5,0,0,NA
"414","Australia","Queensland",2020-02-18,5,0,0,NA
"415","Australia","Queensland",2020-02-19,5,0,0,NA
"416","Australia","Queensland",2020-02-20,5,0,0,NA
"417","Australia","Queensland",2020-02-21,5,0,1,NA
"418","Australia","Queensland",2020-02-22,5,0,1,NA
"419","Australia","Queensland",2020-02-23,5,0,1,NA
"420","Australia","Queensland",2020-02-24,5,0,1,NA
"421","Australia","Queensland",2020-02-25,5,0,1,NA
"422","Australia","Queensland",2020-02-26,5,0,1,NA
"423","Australia","Queensland",2020-02-27,5,0,1,NA
"424","Australia","Queensland",2020-02-28,5,0,1,NA
"425","Australia","Queensland",2020-02-29,9,0,1,NA
"426","Australia","Queensland",2020-03-01,9,0,1,NA
"427","Australia","Queensland",2020-03-02,9,0,1,NA
"428","Australia","Queensland",2020-03-03,11,0,1,NA
"429","Australia","Queensland",2020-03-04,11,0,1,NA
"430","Australia","Queensland",2020-03-05,13,0,8,NA
"431","Australia","Queensland",2020-03-06,13,0,8,NA
"432","Australia","Queensland",2020-03-07,13,0,8,NA
"433","Australia","Queensland",2020-03-08,15,0,8,NA
"434","Australia","Queensland",2020-03-09,15,0,8,NA
"435","Australia","Queensland",2020-03-10,18,0,8,NA
"436","Australia","Queensland",2020-03-11,20,0,8,NA
"437","Australia","Queensland",2020-03-12,20,0,8,NA
"438","Australia","Queensland",2020-03-13,35,0,8,NA
"439","Australia","Queensland",2020-03-14,46,0,8,NA
"440","Australia","Queensland",2020-03-15,61,0,8,NA
"441","Australia","Queensland",2020-03-16,68,0,8,NA
"442","Australia","Queensland",2020-03-17,78,0,8,NA
"443","Australia","Queensland",2020-03-18,94,0,8,NA
"444","Australia","Queensland",2020-03-19,144,0,8,NA
"445","Australia","Queensland",2020-03-20,184,0,8,NA
"446","Australia","Queensland",2020-03-21,221,0,8,NA
"447","Australia","Queensland",2020-03-22,259,0,8,251
"448","Australia","Queensland",2020-03-23,319,0,8,311
"449","Australia","Queensland",2020-03-24,397,0,8,389
"450","Australia","Queensland",2020-03-25,443,0,8,435
"451","Australia","Queensland",2020-03-26,493,1,8,484
"452","Australia","Queensland",2020-03-27,555,1,8,546
"453","Australia","Queensland",2020-03-28,625,1,8,616
"454","Australia","Queensland",2020-03-29,656,2,8,646
"455","Australia","Queensland",2020-03-30,689,2,8,679
"456","Australia","Queensland",2020-03-31,743,2,8,733
"457","Australia","Queensland",2020-04-01,781,2,8,771
"458","Australia","Queensland",2020-04-02,835,4,8,823
"459","Australia","South Australia",2020-02-01,1,0,0,NA
"460","Australia","South Australia",2020-02-02,2,0,0,NA
"461","Australia","South Australia",2020-02-03,2,0,0,NA
"462","Australia","South Australia",2020-02-04,2,0,0,NA
"463","Australia","South Australia",2020-02-05,2,0,0,NA
"464","Australia","South Australia",2020-02-06,2,0,0,NA
"465","Australia","South Australia",2020-02-07,2,0,0,NA
"466","Australia","South Australia",2020-02-08,2,0,0,NA
"467","Australia","South Australia",2020-02-09,2,0,0,NA
"468","Australia","South Australia",2020-02-10,2,0,0,NA
"469","Australia","South Australia",2020-02-11,2,0,0,NA
"470","Australia","South Australia",2020-02-12,2,0,0,NA
"471","Australia","South Australia",2020-02-13,2,0,0,NA
"472","Australia","South Australia",2020-02-14,2,0,0,NA
"473","Australia","South Australia",2020-02-15,2,0,0,NA
"474","Australia","South Australia",2020-02-16,2,0,0,NA
"475","Australia","South Australia",2020-02-17,2,0,2,NA
"476","Australia","South Australia",2020-02-18,2,0,2,NA
"477","Australia","South Australia",2020-02-19,2,0,2,NA
"478","Australia","South Australia",2020-02-20,2,0,2,NA
"479","Australia","South Australia",2020-02-21,2,0,2,NA
"480","Australia","South Australia",2020-02-22,2,0,2,NA
"481","Australia","South Australia",2020-02-23,2,0,2,NA
"482","Australia","South Australia",2020-02-24,2,0,2,NA
"483","Australia","South Australia",2020-02-25,2,0,2,NA
"484","Australia","South Australia",2020-02-26,2,0,2,NA
"485","Australia","South Australia",2020-02-27,2,0,2,NA
"486","Australia","South Australia",2020-02-28,2,0,2,NA
"487","Australia","South Australia",2020-02-29,3,0,2,NA
"488","Australia","South Australia",2020-03-01,3,0,2,NA
"489","Australia","South Australia",2020-03-02,3,0,2,NA
"490","Australia","South Australia",2020-03-03,3,0,2,NA
"491","Australia","South Australia",2020-03-04,5,0,2,NA
"492","Australia","South Australia",2020-03-05,5,0,2,NA
"493","Australia","South Australia",2020-03-06,7,0,2,NA
"494","Australia","South Australia",2020-03-07,7,0,2,NA
"495","Australia","South Australia",2020-03-08,7,0,2,NA
"496","Australia","South Australia",2020-03-09,7,0,2,NA
"497","Australia","South Australia",2020-03-10,7,0,2,NA
"498","Australia","South Australia",2020-03-11,9,0,2,NA
"499","Australia","South Australia",2020-03-12,9,0,2,NA
"500","Australia","South Australia",2020-03-13,16,0,3,NA
"501","Australia","South Australia",2020-03-14,19,0,3,NA
"502","Australia","South Australia",2020-03-15,20,0,3,NA
"503","Australia","South Australia",2020-03-16,29,0,3,NA
"504","Australia","South Australia",2020-03-17,29,0,3,NA
"505","Australia","South Australia",2020-03-18,37,0,3,NA
"506","Australia","South Australia",2020-03-19,42,0,3,NA
"507","Australia","South Australia",2020-03-20,50,0,3,NA
"508","Australia","South Australia",2020-03-21,67,0,3,NA
"509","Australia","South Australia",2020-03-22,100,0,6,94
