"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"326","Australia","Queensland",2020-02-07,5,0,0,NA
"327","Australia","Queensland",2020-02-08,5,0,0,NA
"328","Australia","Queensland",2020-02-09,5,0,0,NA
"329","Australia","Queensland",2020-02-10,5,0,0,NA
"330","Australia","Queensland",2020-02-11,5,0,0,NA
"331","Australia","Queensland",2020-02-12,5,0,0,NA
"332","Australia","Queensland",2020-02-13,5,0,0,NA
"333","Australia","Queensland",2020-02-14,5,0,0,NA
"334","Australia","Queensland",2020-02-15,5,0,0,NA
"335","Australia","Queensland",2020-02-16,5,0,0,NA
"336","Australia","Queensland",2020-02-17,5,0,0,NA
"337","Australia","Queensland",2020-02-18,5,0,0,NA
"338","Australia","Queensland",2020-02-19,5,0,0,NA
"339","Australia","Queensland",2020-02-20,5,0,0,NA
"340","Australia","Queensland",2020-02-21,5,0,1,NA
"341","Australia","Queensland",2020-02-22,5,0,1,NA
"342","Australia","Queensland",2020-02-23,5,0,1,NA
"343","Australia","Queensland",2020-02-24,5,0,1,NA
"344","Australia","Queensland",2020-02-25,5,0,1,NA
"345","Australia","Queensland",2020-02-26,5,0,1,NA
"346","Australia","Queensland",2020-02-27,5,0,1,NA
"347","Australia","Queensland",2020-02-28,5,0,1,NA
"348","Australia","Queensland",2020-02-29,9,0,1,NA
"349","Australia","Queensland",2020-03-01,9,0,1,NA
"350","Australia","Queensland",2020-03-02,9,0,1,NA
"351","Australia","Queensland",2020-03-03,11,0,1,NA
"352","Australia","Queensland",2020-03-04,11,0,1,NA
"353","Australia","Queensland",2020-03-05,13,0,8,NA
"354","Australia","Queensland",2020-03-06,13,0,8,NA
"355","Australia","Queensland",2020-03-07,13,0,8,NA
"356","Australia","Queensland",2020-03-08,15,0,8,NA
"357","Australia","Queensland",2020-03-09,15,0,8,NA
"358","Australia","Queensland",2020-03-10,18,0,8,NA
"359","Australia","Queensland",2020-03-11,20,0,8,NA
"360","Australia","Queensland",2020-03-12,20,0,8,NA
"361","Australia","Queensland",2020-03-13,35,0,8,NA
"362","Australia","Queensland",2020-03-14,46,0,8,NA
"363","Australia","Queensland",2020-03-15,61,0,8,NA
"364","Australia","Queensland",2020-03-16,68,0,8,NA
"365","Australia","Queensland",2020-03-17,78,0,8,NA
"366","Australia","Queensland",2020-03-18,94,0,8,NA
"367","Australia","Queensland",2020-03-19,144,0,8,NA
"368","Australia","Queensland",2020-03-20,184,0,8,NA
"369","Australia","Queensland",2020-03-21,221,0,8,NA
"370","Australia","Queensland",2020-03-22,259,0,8,251
"371","Australia","Queensland",2020-03-23,319,0,8,311
"372","Australia","Queensland",2020-03-24,397,0,8,389
"373","Australia","Queensland",2020-03-25,443,0,8,435
"374","Australia","Queensland",2020-03-26,493,1,8,484
"375","Australia","South Australia",2020-02-01,1,0,0,NA
"376","Australia","South Australia",2020-02-02,2,0,0,NA
"377","Australia","South Australia",2020-02-03,2,0,0,NA
"378","Australia","South Australia",2020-02-04,2,0,0,NA
"379","Australia","South Australia",2020-02-05,2,0,0,NA
"380","Australia","South Australia",2020-02-06,2,0,0,NA
"381","Australia","South Australia",2020-02-07,2,0,0,NA
"382","Australia","South Australia",2020-02-08,2,0,0,NA
"383","Australia","South Australia",2020-02-09,2,0,0,NA
"384","Australia","South Australia",2020-02-10,2,0,0,NA
"385","Australia","South Australia",2020-02-11,2,0,0,NA
"386","Australia","South Australia",2020-02-12,2,0,0,NA
"387","Australia","South Australia",2020-02-13,2,0,0,NA
"388","Australia","South Australia",2020-02-14,2,0,0,NA
"389","Australia","South Australia",2020-02-15,2,0,0,NA
"390","Australia","South Australia",2020-02-16,2,0,0,NA
"391","Australia","South Australia",2020-02-17,2,0,2,NA
"392","Australia","South Australia",2020-02-18,2,0,2,NA
"393","Australia","South Australia",2020-02-19,2,0,2,NA
"394","Australia","South Australia",2020-02-20,2,0,2,NA
"395","Australia","South Australia",2020-02-21,2,0,2,NA
"396","Australia","South Australia",2020-02-22,2,0,2,NA
"397","Australia","South Australia",2020-02-23,2,0,2,NA
"398","Australia","South Australia",2020-02-24,2,0,2,NA
"399","Australia","South Australia",2020-02-25,2,0,2,NA
"400","Australia","South Australia",2020-02-26,2,0,2,NA
"401","Australia","South Australia",2020-02-27,2,0,2,NA
"402","Australia","South Australia",2020-02-28,2,0,2,NA
"403","Australia","South Australia",2020-02-29,3,0,2,NA
"404","Australia","South Australia",2020-03-01,3,0,2,NA
"405","Australia","South Australia",2020-03-02,3,0,2,NA
"406","Australia","South Australia",2020-03-03,3,0,2,NA
"407","Australia","South Australia",2020-03-04,5,0,2,NA
"408","Australia","South Australia",2020-03-05,5,0,2,NA
"409","Australia","South Australia",2020-03-06,7,0,2,NA
"410","Australia","South Australia",2020-03-07,7,0,2,NA
"411","Australia","South Australia",2020-03-08,7,0,2,NA
"412","Australia","South Australia",2020-03-09,7,0,2,NA
"413","Australia","South Australia",2020-03-10,7,0,2,NA
"414","Australia","South Australia",2020-03-11,9,0,2,NA
"415","Australia","South Australia",2020-03-12,9,0,2,NA
"416","Australia","South Australia",2020-03-13,16,0,3,NA
"417","Australia","South Australia",2020-03-14,19,0,3,NA
"418","Australia","South Australia",2020-03-15,20,0,3,NA
"419","Australia","South Australia",2020-03-16,29,0,3,NA
"420","Australia","South Australia",2020-03-17,29,0,3,NA
"421","Australia","South Australia",2020-03-18,37,0,3,NA
"422","Australia","South Australia",2020-03-19,42,0,3,NA
"423","Australia","South Australia",2020-03-20,50,0,3,NA
"424","Australia","South Australia",2020-03-21,67,0,3,NA
"425","Australia","South Australia",2020-03-22,100,0,6,94
"426","Australia","South Australia",2020-03-23,134,0,6,128
"427","Australia","South Australia",2020-03-24,170,0,6,164
"428","Australia","South Australia",2020-03-25,170,0,6,164
"429","Australia","South Australia",2020-03-26,235,0,6,229
"430","Australia","Tasmania",2020-03-02,1,0,0,NA
"431","Australia","Tasmania",2020-03-03,1,0,0,NA
"432","Australia","Tasmania",2020-03-04,1,0,0,NA
"433","Australia","Tasmania",2020-03-05,1,0,0,NA
"434","Australia","Tasmania",2020-03-06,1,0,0,NA
"435","Australia","Tasmania",2020-03-07,1,0,0,NA
"436","Australia","Tasmania",2020-03-08,2,0,0,NA
"437","Australia","Tasmania",2020-03-09,2,0,0,NA
"438","Australia","Tasmania",2020-03-10,2,0,0,NA
"439","Australia","Tasmania",2020-03-11,3,0,0,NA
"440","Australia","Tasmania",2020-03-12,3,0,0,NA
"441","Australia","Tasmania",2020-03-13,5,0,0,NA
"442","Australia","Tasmania",2020-03-14,5,0,0,NA
"443","Australia","Tasmania",2020-03-15,6,0,0,NA
"444","Australia","Tasmania",2020-03-16,7,0,0,NA
"445","Australia","Tasmania",2020-03-17,7,0,0,NA
"446","Australia","Tasmania",2020-03-18,10,0,0,NA
"447","Australia","Tasmania",2020-03-19,10,0,3,NA
"448","Australia","Tasmania",2020-03-20,10,0,3,NA
"449","Australia","Tasmania",2020-03-21,16,0,3,NA
"450","Australia","Tasmania",2020-03-22,22,0,3,19
"451","Australia","Tasmania",2020-03-23,28,0,3,25
"452","Australia","Tasmania",2020-03-24,28,0,3,25
"453","Australia","Tasmania",2020-03-25,36,0,3,33
"454","Australia","Tasmania",2020-03-26,47,0,3,44
"455","Australia","Victoria",2020-01-27,1,0,0,NA
"456","Australia","Victoria",2020-01-28,1,0,0,NA
"457","Australia","Victoria",2020-01-29,1,0,0,NA
"458","Australia","Victoria",2020-01-30,2,0,0,NA
"459","Australia","Victoria",2020-01-31,3,0,0,NA
"460","Australia","Victoria",2020-02-01,4,0,0,NA
"461","Australia","Victoria",2020-02-02,4,0,0,NA
"462","Australia","Victoria",2020-02-03,4,0,0,NA
"463","Australia","Victoria",2020-02-04,4,0,0,NA
"464","Australia","Victoria",2020-02-05,4,0,0,NA
"465","Australia","Victoria",2020-02-06,4,0,0,NA
"466","Australia","Victoria",2020-02-07,4,0,0,NA
"467","Australia","Victoria",2020-02-08,4,0,0,NA
"468","Australia","Victoria",2020-02-09,4,0,0,NA
"469","Australia","Victoria",2020-02-10,4,0,0,NA
"470","Australia","Victoria",2020-02-11,4,0,0,NA
"471","Australia","Victoria",2020-02-12,4,0,0,NA
"472","Australia","Victoria",2020-02-13,4,0,4,NA
"473","Australia","Victoria",2020-02-14,4,0,4,NA
"474","Australia","Victoria",2020-02-15,4,0,4,NA
"475","Australia","Victoria",2020-02-16,4,0,4,NA
"476","Australia","Victoria",2020-02-17,4,0,4,NA
"477","Australia","Victoria",2020-02-18,4,0,4,NA
"478","Australia","Victoria",2020-02-19,4,0,4,NA
"479","Australia","Victoria",2020-02-20,4,0,4,NA
"480","Australia","Victoria",2020-02-21,4,0,4,NA
"481","Australia","Victoria",2020-02-22,4,0,4,NA
"482","Australia","Victoria",2020-02-23,4,0,4,NA
"483","Australia","Victoria",2020-02-24,4,0,4,NA
"484","Australia","Victoria",2020-02-25,4,0,4,NA
"485","Australia","Victoria",2020-02-26,4,0,4,NA
"486","Australia","Victoria",2020-02-27,4,0,4,NA
"487","Australia","Victoria",2020-02-28,4,0,4,NA
"488","Australia","Victoria",2020-02-29,7,0,4,NA
"489","Australia","Victoria",2020-03-01,7,0,4,NA
"490","Australia","Victoria",2020-03-02,9,0,4,NA
"491","Australia","Victoria",2020-03-03,9,0,4,NA
"492","Australia","Victoria",2020-03-04,10,0,4,NA
"493","Australia","Victoria",2020-03-05,10,0,7,NA
"494","Australia","Victoria",2020-03-06,10,0,7,NA
"495","Australia","Victoria",2020-03-07,11,0,7,NA
"496","Australia","Victoria",2020-03-08,11,0,7,NA
"497","Australia","Victoria",2020-03-09,15,0,7,NA
"498","Australia","Victoria",2020-03-10,18,0,7,NA
"499","Australia","Victoria",2020-03-11,21,0,7,NA
"500","Australia","Victoria",2020-03-12,21,0,7,NA
"501","Australia","Victoria",2020-03-13,36,0,8,NA
"502","Australia","Victoria",2020-03-14,49,0,8,NA
"503","Australia","Victoria",2020-03-15,57,0,8,NA
"504","Australia","Victoria",2020-03-16,71,0,8,NA
