"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"329","Australia","Northern Territory",2020-03-08,0,0,0,NA
"330","Australia","Northern Territory",2020-03-09,0,0,0,NA
"331","Australia","Northern Territory",2020-03-10,1,0,0,NA
"332","Australia","Northern Territory",2020-03-11,1,0,0,NA
"333","Australia","Northern Territory",2020-03-12,1,0,0,NA
"334","Australia","Northern Territory",2020-03-13,1,0,0,NA
"335","Australia","Northern Territory",2020-03-14,1,0,0,NA
"336","Australia","Northern Territory",2020-03-15,1,0,0,NA
"337","Australia","Northern Territory",2020-03-16,1,0,0,NA
"338","Australia","Northern Territory",2020-03-17,1,0,0,NA
"339","Australia","Northern Territory",2020-03-18,1,0,0,NA
"340","Australia","Northern Territory",2020-03-19,1,0,0,NA
"341","Australia","Northern Territory",2020-03-20,3,0,0,NA
"342","Australia","Northern Territory",2020-03-21,3,0,0,NA
"343","Australia","Northern Territory",2020-03-22,5,0,0,5
"344","Australia","Northern Territory",2020-03-23,5,0,0,5
"345","Australia","Northern Territory",2020-03-24,6,0,0,6
"346","Australia","Northern Territory",2020-03-25,6,0,0,6
"347","Australia","Northern Territory",2020-03-26,12,0,0,12
"348","Australia","Northern Territory",2020-03-27,12,0,0,12
"349","Australia","Northern Territory",2020-03-28,15,0,0,15
"350","Australia","Northern Territory",2020-03-29,15,0,0,15
"351","Australia","Queensland",2020-01-30,3,0,0,NA
"352","Australia","Queensland",2020-01-31,2,0,0,NA
"353","Australia","Queensland",2020-02-01,3,0,0,NA
"354","Australia","Queensland",2020-02-02,2,0,0,NA
"355","Australia","Queensland",2020-02-03,2,0,0,NA
"356","Australia","Queensland",2020-02-04,3,0,0,NA
"357","Australia","Queensland",2020-02-05,3,0,0,NA
"358","Australia","Queensland",2020-02-06,4,0,0,NA
"359","Australia","Queensland",2020-02-07,5,0,0,NA
"360","Australia","Queensland",2020-02-08,5,0,0,NA
"361","Australia","Queensland",2020-02-09,5,0,0,NA
"362","Australia","Queensland",2020-02-10,5,0,0,NA
"363","Australia","Queensland",2020-02-11,5,0,0,NA
"364","Australia","Queensland",2020-02-12,5,0,0,NA
"365","Australia","Queensland",2020-02-13,5,0,0,NA
"366","Australia","Queensland",2020-02-14,5,0,0,NA
"367","Australia","Queensland",2020-02-15,5,0,0,NA
"368","Australia","Queensland",2020-02-16,5,0,0,NA
"369","Australia","Queensland",2020-02-17,5,0,0,NA
"370","Australia","Queensland",2020-02-18,5,0,0,NA
"371","Australia","Queensland",2020-02-19,5,0,0,NA
"372","Australia","Queensland",2020-02-20,5,0,0,NA
"373","Australia","Queensland",2020-02-21,5,0,1,NA
"374","Australia","Queensland",2020-02-22,5,0,1,NA
"375","Australia","Queensland",2020-02-23,5,0,1,NA
"376","Australia","Queensland",2020-02-24,5,0,1,NA
"377","Australia","Queensland",2020-02-25,5,0,1,NA
"378","Australia","Queensland",2020-02-26,5,0,1,NA
"379","Australia","Queensland",2020-02-27,5,0,1,NA
"380","Australia","Queensland",2020-02-28,5,0,1,NA
"381","Australia","Queensland",2020-02-29,9,0,1,NA
"382","Australia","Queensland",2020-03-01,9,0,1,NA
"383","Australia","Queensland",2020-03-02,9,0,1,NA
"384","Australia","Queensland",2020-03-03,11,0,1,NA
"385","Australia","Queensland",2020-03-04,11,0,1,NA
"386","Australia","Queensland",2020-03-05,13,0,8,NA
"387","Australia","Queensland",2020-03-06,13,0,8,NA
"388","Australia","Queensland",2020-03-07,13,0,8,NA
"389","Australia","Queensland",2020-03-08,15,0,8,NA
"390","Australia","Queensland",2020-03-09,15,0,8,NA
"391","Australia","Queensland",2020-03-10,18,0,8,NA
"392","Australia","Queensland",2020-03-11,20,0,8,NA
"393","Australia","Queensland",2020-03-12,20,0,8,NA
"394","Australia","Queensland",2020-03-13,35,0,8,NA
"395","Australia","Queensland",2020-03-14,46,0,8,NA
"396","Australia","Queensland",2020-03-15,61,0,8,NA
"397","Australia","Queensland",2020-03-16,68,0,8,NA
"398","Australia","Queensland",2020-03-17,78,0,8,NA
"399","Australia","Queensland",2020-03-18,94,0,8,NA
"400","Australia","Queensland",2020-03-19,144,0,8,NA
"401","Australia","Queensland",2020-03-20,184,0,8,NA
"402","Australia","Queensland",2020-03-21,221,0,8,NA
"403","Australia","Queensland",2020-03-22,259,0,8,251
"404","Australia","Queensland",2020-03-23,319,0,8,311
"405","Australia","Queensland",2020-03-24,397,0,8,389
"406","Australia","Queensland",2020-03-25,443,0,8,435
"407","Australia","Queensland",2020-03-26,493,1,8,484
"408","Australia","Queensland",2020-03-27,555,1,8,546
"409","Australia","Queensland",2020-03-28,625,1,8,616
"410","Australia","Queensland",2020-03-29,656,2,8,646
"411","Australia","South Australia",2020-02-01,1,0,0,NA
"412","Australia","South Australia",2020-02-02,2,0,0,NA
"413","Australia","South Australia",2020-02-03,2,0,0,NA
"414","Australia","South Australia",2020-02-04,2,0,0,NA
"415","Australia","South Australia",2020-02-05,2,0,0,NA
"416","Australia","South Australia",2020-02-06,2,0,0,NA
"417","Australia","South Australia",2020-02-07,2,0,0,NA
"418","Australia","South Australia",2020-02-08,2,0,0,NA
"419","Australia","South Australia",2020-02-09,2,0,0,NA
"420","Australia","South Australia",2020-02-10,2,0,0,NA
"421","Australia","South Australia",2020-02-11,2,0,0,NA
"422","Australia","South Australia",2020-02-12,2,0,0,NA
"423","Australia","South Australia",2020-02-13,2,0,0,NA
"424","Australia","South Australia",2020-02-14,2,0,0,NA
"425","Australia","South Australia",2020-02-15,2,0,0,NA
"426","Australia","South Australia",2020-02-16,2,0,0,NA
"427","Australia","South Australia",2020-02-17,2,0,2,NA
"428","Australia","South Australia",2020-02-18,2,0,2,NA
"429","Australia","South Australia",2020-02-19,2,0,2,NA
"430","Australia","South Australia",2020-02-20,2,0,2,NA
"431","Australia","South Australia",2020-02-21,2,0,2,NA
"432","Australia","South Australia",2020-02-22,2,0,2,NA
"433","Australia","South Australia",2020-02-23,2,0,2,NA
"434","Australia","South Australia",2020-02-24,2,0,2,NA
"435","Australia","South Australia",2020-02-25,2,0,2,NA
"436","Australia","South Australia",2020-02-26,2,0,2,NA
"437","Australia","South Australia",2020-02-27,2,0,2,NA
"438","Australia","South Australia",2020-02-28,2,0,2,NA
"439","Australia","South Australia",2020-02-29,3,0,2,NA
"440","Australia","South Australia",2020-03-01,3,0,2,NA
"441","Australia","South Australia",2020-03-02,3,0,2,NA
"442","Australia","South Australia",2020-03-03,3,0,2,NA
"443","Australia","South Australia",2020-03-04,5,0,2,NA
"444","Australia","South Australia",2020-03-05,5,0,2,NA
"445","Australia","South Australia",2020-03-06,7,0,2,NA
"446","Australia","South Australia",2020-03-07,7,0,2,NA
"447","Australia","South Australia",2020-03-08,7,0,2,NA
"448","Australia","South Australia",2020-03-09,7,0,2,NA
"449","Australia","South Australia",2020-03-10,7,0,2,NA
"450","Australia","South Australia",2020-03-11,9,0,2,NA
"451","Australia","South Australia",2020-03-12,9,0,2,NA
"452","Australia","South Australia",2020-03-13,16,0,3,NA
"453","Australia","South Australia",2020-03-14,19,0,3,NA
"454","Australia","South Australia",2020-03-15,20,0,3,NA
"455","Australia","South Australia",2020-03-16,29,0,3,NA
"456","Australia","South Australia",2020-03-17,29,0,3,NA
"457","Australia","South Australia",2020-03-18,37,0,3,NA
"458","Australia","South Australia",2020-03-19,42,0,3,NA
"459","Australia","South Australia",2020-03-20,50,0,3,NA
"460","Australia","South Australia",2020-03-21,67,0,3,NA
"461","Australia","South Australia",2020-03-22,100,0,6,94
"462","Australia","South Australia",2020-03-23,134,0,6,128
"463","Australia","South Australia",2020-03-24,170,0,6,164
"464","Australia","South Australia",2020-03-25,170,0,6,164
"465","Australia","South Australia",2020-03-26,235,0,6,229
"466","Australia","South Australia",2020-03-27,257,0,6,251
"467","Australia","South Australia",2020-03-28,287,0,6,281
"468","Australia","South Australia",2020-03-29,299,0,6,293
"469","Australia","Tasmania",2020-03-02,1,0,0,NA
"470","Australia","Tasmania",2020-03-03,1,0,0,NA
"471","Australia","Tasmania",2020-03-04,1,0,0,NA
"472","Australia","Tasmania",2020-03-05,1,0,0,NA
"473","Australia","Tasmania",2020-03-06,1,0,0,NA
"474","Australia","Tasmania",2020-03-07,1,0,0,NA
"475","Australia","Tasmania",2020-03-08,2,0,0,NA
"476","Australia","Tasmania",2020-03-09,2,0,0,NA
"477","Australia","Tasmania",2020-03-10,2,0,0,NA
"478","Australia","Tasmania",2020-03-11,3,0,0,NA
"479","Australia","Tasmania",2020-03-12,3,0,0,NA
"480","Australia","Tasmania",2020-03-13,5,0,0,NA
"481","Australia","Tasmania",2020-03-14,5,0,0,NA
"482","Australia","Tasmania",2020-03-15,6,0,0,NA
"483","Australia","Tasmania",2020-03-16,7,0,0,NA
"484","Australia","Tasmania",2020-03-17,7,0,0,NA
"485","Australia","Tasmania",2020-03-18,10,0,0,NA
"486","Australia","Tasmania",2020-03-19,10,0,3,NA
"487","Australia","Tasmania",2020-03-20,10,0,3,NA
"488","Australia","Tasmania",2020-03-21,16,0,3,NA
"489","Australia","Tasmania",2020-03-22,22,0,3,19
"490","Australia","Tasmania",2020-03-23,28,0,3,25
"491","Australia","Tasmania",2020-03-24,28,0,3,25
"492","Australia","Tasmania",2020-03-25,36,0,3,33
"493","Australia","Tasmania",2020-03-26,47,0,3,44
"494","Australia","Tasmania",2020-03-27,47,0,3,44
"495","Australia","Tasmania",2020-03-28,62,0,5,57
"496","Australia","Tasmania",2020-03-29,66,0,5,61
"497","Australia","Victoria",2020-01-27,1,0,0,NA
"498","Australia","Victoria",2020-01-28,1,0,0,NA
"499","Australia","Victoria",2020-01-29,1,0,0,NA
"500","Australia","Victoria",2020-01-30,2,0,0,NA
"501","Australia","Victoria",2020-01-31,3,0,0,NA
"502","Australia","Victoria",2020-02-01,4,0,0,NA
"503","Australia","Victoria",2020-02-02,4,0,0,NA
"504","Australia","Victoria",2020-02-03,4,0,0,NA
"505","Australia","Victoria",2020-02-04,4,0,0,NA
"506","Australia","Victoria",2020-02-05,4,0,0,NA
