"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"351","Armenia","",2020-03-17,78,0,1,NA
"352","Armenia","",2020-03-18,84,0,1,NA
"353","Armenia","",2020-03-19,115,0,1,NA
"354","Armenia","",2020-03-20,136,0,1,NA
"355","Armenia","",2020-03-21,160,0,1,NA
"356","Armenia","",2020-03-22,194,0,2,192
"357","Armenia","",2020-03-23,235,0,2,233
"358","Armenia","",2020-03-24,249,0,14,235
"359","Armenia","",2020-03-25,265,0,16,249
"360","Armenia","",2020-03-26,290,1,18,271
"361","Armenia","",2020-03-27,329,1,28,300
"362","Armenia","",2020-03-28,407,1,30,376
"363","Armenia","",2020-03-29,424,3,30,391
"364","Armenia","",2020-03-30,482,3,30,449
"365","Armenia","",2020-03-31,532,3,30,499
"366","Armenia","",2020-04-01,571,4,31,536
"367","Armenia","",2020-04-02,663,7,33,623
"368","Armenia","",2020-04-03,736,7,43,686
"369","Armenia","",2020-04-04,770,7,43,720
"370","Armenia","",2020-04-05,822,7,57,758
"371","Armenia","",2020-04-06,833,8,62,763
"372","Armenia","",2020-04-07,853,8,87,758
"373","Armenia","",2020-04-08,881,9,114,758
"374","Armenia","",2020-04-09,921,10,138,773
"375","Armenia","",2020-04-10,937,12,149,776
"376","Armenia","",2020-04-11,967,13,173,781
"377","Armenia","",2020-04-12,1013,13,197,803
"378","Armenia","",2020-04-13,1039,14,211,814
"379","Armenia","",2020-04-14,1067,16,265,786
"380","Armenia","",2020-04-15,1111,17,297,797
"381","Armenia","",2020-04-16,1159,18,358,783
"382","Armenia","",2020-04-17,1201,19,402,780
"383","Armenia","",2020-04-18,1248,20,523,705
"384","Armenia","",2020-04-19,1291,20,545,726
"385","Armenia","",2020-04-20,1339,22,580,737
"386","Armenia","",2020-04-21,1401,24,609,768
"387","Aruba","",2020-03-13,2,0,0,NA
"388","Aruba","",2020-03-14,2,0,0,NA
"389","Aruba","",2020-03-15,2,0,0,NA
"390","Aruba","",2020-03-16,2,0,0,NA
"391","Aruba","",2020-03-17,3,0,0,NA
"392","Aruba","",2020-03-18,4,0,0,NA
"393","Aruba","",2020-03-19,4,0,0,NA
"394","Australia","",2020-01-23,0,0,0,NA
"395","Australia","",2020-01-25,4,0,0,NA
"396","Australia","",2020-01-26,4,0,0,NA
"397","Australia","Australian Capital Territory",2020-03-13,1,0,0,NA
"398","Australia","Australian Capital Territory",2020-03-14,1,0,0,NA
"399","Australia","Australian Capital Territory",2020-03-15,1,0,0,NA
"400","Australia","Australian Capital Territory",2020-03-16,2,0,0,NA
"401","Australia","Australian Capital Territory",2020-03-17,2,0,0,NA
"402","Australia","Australian Capital Territory",2020-03-18,3,0,0,NA
"403","Australia","Australian Capital Territory",2020-03-19,4,0,0,NA
"404","Australia","Australian Capital Territory",2020-03-20,6,0,0,NA
"405","Australia","Australian Capital Territory",2020-03-21,9,0,0,NA
"406","Australia","Australian Capital Territory",2020-03-22,19,0,0,19
"407","Australia","Australian Capital Territory",2020-03-23,32,0,0,32
"408","Australia","Australian Capital Territory",2020-03-24,39,0,0,39
"409","Australia","Australian Capital Territory",2020-03-25,39,0,0,39
"410","Australia","Australian Capital Territory",2020-03-26,53,0,1,52
"411","Australia","Australian Capital Territory",2020-03-27,62,0,1,61
"412","Australia","Australian Capital Territory",2020-03-28,71,0,2,69
"413","Australia","Australian Capital Territory",2020-03-29,77,0,2,75
"414","Australia","Australian Capital Territory",2020-03-30,78,1,2,75
"415","Australia","Australian Capital Territory",2020-03-31,80,1,3,76
"416","Australia","Australian Capital Territory",2020-04-01,84,1,8,75
"417","Australia","Australian Capital Territory",2020-04-02,87,1,11,75
"418","Australia","Australian Capital Territory",2020-04-03,91,1,18,72
"419","Australia","Australian Capital Territory",2020-04-04,93,2,18,73
"420","Australia","Australian Capital Territory",2020-04-05,96,2,28,66
"421","Australia","Australian Capital Territory",2020-04-06,96,2,40,54
"422","Australia","Australian Capital Territory",2020-04-07,96,2,40,54
"423","Australia","Australian Capital Territory",2020-04-08,99,2,40,57
"424","Australia","Australian Capital Territory",2020-04-09,100,2,47,51
"425","Australia","Australian Capital Territory",2020-04-10,103,2,59,42
"426","Australia","Australian Capital Territory",2020-04-11,103,2,59,42
"427","Australia","Australian Capital Territory",2020-04-12,103,2,59,42
"428","Australia","Australian Capital Territory",2020-04-13,102,2,59,41
"429","Australia","Australian Capital Territory",2020-04-14,103,2,72,29
"430","Australia","Australian Capital Territory",2020-04-15,103,3,72,28
"431","Australia","Australian Capital Territory",2020-04-16,103,3,82,18
"432","Australia","Australian Capital Territory",2020-04-17,103,3,81,19
"433","Australia","Australian Capital Territory",2020-04-18,103,3,88,12
"434","Australia","Australian Capital Territory",2020-04-19,103,3,88,12
"435","Australia","Australian Capital Territory",2020-04-20,103,3,88,12
"436","Australia","Australian Capital Territory",2020-04-21,103,3,88,12
"437","Australia","External territories",2020-03-22,0,0,0,0
"438","Australia","From Diamond Princess",2020-02-21,4,0,0,NA
"439","Australia","From Diamond Princess",2020-02-22,7,0,0,NA
"440","Australia","From Diamond Princess",2020-02-23,7,0,0,NA
"441","Australia","From Diamond Princess",2020-02-24,7,0,0,NA
"442","Australia","From Diamond Princess",2020-02-25,7,0,0,NA
"443","Australia","From Diamond Princess",2020-02-26,7,0,0,NA
"444","Australia","From Diamond Princess",2020-02-27,8,0,0,NA
"445","Australia","From Diamond Princess",2020-02-28,8,0,0,NA
"446","Australia","From Diamond Princess",2020-02-29,0,0,0,NA
"447","Australia","From Diamond Princess",2020-03-01,0,0,0,NA
"448","Australia","From Diamond Princess",2020-03-02,0,0,0,NA
"449","Australia","From Diamond Princess",2020-03-03,0,0,0,NA
"450","Australia","From Diamond Princess",2020-03-04,0,0,0,NA
"451","Australia","From Diamond Princess",2020-03-05,0,0,0,NA
"452","Australia","From Diamond Princess",2020-03-06,0,0,0,NA
"453","Australia","From Diamond Princess",2020-03-07,0,0,0,NA
"454","Australia","From Diamond Princess",2020-03-08,0,0,0,NA
"455","Australia","From Diamond Princess",2020-03-09,0,0,0,NA
"456","Australia","From Diamond Princess",2020-03-10,0,0,0,NA
"457","Australia","From Diamond Princess",2020-03-11,0,0,0,NA
"458","Australia","From Diamond Princess",2020-03-12,0,0,0,NA
"459","Australia","From Diamond Princess",2020-03-13,0,0,0,NA
"460","Australia","From Diamond Princess",2020-03-14,0,0,0,NA
"461","Australia","From Diamond Princess",2020-03-15,0,0,0,NA
"462","Australia","From Diamond Princess",2020-03-16,0,0,0,NA
"463","Australia","From Diamond Princess",2020-03-17,0,0,0,NA
"464","Australia","From Diamond Princess",2020-03-18,0,0,0,NA
"465","Australia","From Diamond Princess",2020-03-19,0,0,0,NA
"466","Australia","From Diamond Princess",2020-03-20,0,0,0,NA
"467","Australia","From Diamond Princess",2020-03-21,0,0,0,NA
"468","Australia","Jervis Bay Territory",2020-03-22,0,0,0,0
"469","Australia","New South Wales",2020-01-27,4,0,0,NA
"470","Australia","New South Wales",2020-01-28,4,0,0,NA
"471","Australia","New South Wales",2020-01-29,4,0,0,NA
"472","Australia","New South Wales",2020-01-30,4,0,2,NA
"473","Australia","New South Wales",2020-01-31,4,0,2,NA
"474","Australia","New South Wales",2020-02-01,4,0,2,NA
"475","Australia","New South Wales",2020-02-02,4,0,2,NA
"476","Australia","New South Wales",2020-02-03,4,0,2,NA
"477","Australia","New South Wales",2020-02-04,4,0,2,NA
"478","Australia","New South Wales",2020-02-05,4,0,2,NA
"479","Australia","New South Wales",2020-02-06,4,0,2,NA
"480","Australia","New South Wales",2020-02-07,4,0,2,NA
"481","Australia","New South Wales",2020-02-08,4,0,2,NA
"482","Australia","New South Wales",2020-02-09,4,0,2,NA
"483","Australia","New South Wales",2020-02-10,4,0,2,NA
"484","Australia","New South Wales",2020-02-11,4,0,2,NA
"485","Australia","New South Wales",2020-02-12,4,0,2,NA
"486","Australia","New South Wales",2020-02-13,4,0,4,NA
"487","Australia","New South Wales",2020-02-14,4,0,4,NA
"488","Australia","New South Wales",2020-02-15,4,0,4,NA
"489","Australia","New South Wales",2020-02-16,4,0,4,NA
"490","Australia","New South Wales",2020-02-17,4,0,4,NA
"491","Australia","New South Wales",2020-02-18,4,0,4,NA
"492","Australia","New South Wales",2020-02-19,4,0,4,NA
"493","Australia","New South Wales",2020-02-20,4,0,4,NA
"494","Australia","New South Wales",2020-02-21,4,0,4,NA
"495","Australia","New South Wales",2020-02-22,4,0,4,NA
"496","Australia","New South Wales",2020-02-23,4,0,4,NA
"497","Australia","New South Wales",2020-02-24,4,0,4,NA
"498","Australia","New South Wales",2020-02-25,4,0,4,NA
"499","Australia","New South Wales",2020-02-26,4,0,4,NA
"500","Australia","New South Wales",2020-02-27,4,0,4,NA
"501","Australia","New South Wales",2020-02-28,4,0,4,NA
"502","Australia","New South Wales",2020-02-29,4,0,4,NA
"503","Australia","New South Wales",2020-03-01,6,0,4,NA
"504","Australia","New South Wales",2020-03-02,6,0,4,NA
"505","Australia","New South Wales",2020-03-03,13,0,4,NA
"506","Australia","New South Wales",2020-03-04,22,1,4,NA
"507","Australia","New South Wales",2020-03-05,22,1,4,NA
"508","Australia","New South Wales",2020-03-06,26,1,4,NA
"509","Australia","New South Wales",2020-03-07,28,1,4,NA
"510","Australia","New South Wales",2020-03-08,38,3,4,NA
"511","Australia","New South Wales",2020-03-09,48,3,4,NA
"512","Australia","New South Wales",2020-03-10,55,2,4,NA
"513","Australia","New South Wales",2020-03-11,65,2,4,NA
"514","Australia","New South Wales",2020-03-12,65,2,4,NA
"515","Australia","New South Wales",2020-03-13,92,2,4,NA
"516","Australia","New South Wales",2020-03-14,112,2,4,NA
"517","Australia","New South Wales",2020-03-15,134,2,4,NA
"518","Australia","New South Wales",2020-03-16,171,2,4,NA
"519","Australia","New South Wales",2020-03-17,210,4,4,NA
"520","Australia","New South Wales",2020-03-18,267,5,4,NA
"521","Australia","New South Wales",2020-03-19,307,5,4,NA
"522","Australia","New South Wales",2020-03-20,353,6,4,NA
"523","Australia","New South Wales",2020-03-21,436,6,4,NA
