"","Country.Region","date","confirmed","deaths","recovered","confirmed_growth_rate","death_growth_rate","recovered_growth_rate","death_rate","recovered_rate","conf_growth_rate_ma","death_growth_rate_ma","recovered_growth_rate_ma","diff_confirmed","diff_deaths","diff_recovered","statediff_recovered"
"Australia-2020-03-08","Australia","2020-03-08",76,3,21,0.171052631578947,0.333333333333333,0,NA,NA,NA,NA,NA,13,1,0,0
"Australia-2020-03-09","Australia","2020-03-09",91,3,21,0.164835164835165,0,0,NA,NA,NA,NA,NA,15,0,0,0
"Australia-2020-03-10","Australia","2020-03-10",107,3,21,0.149532710280374,0,0,NA,NA,0.123274577529373,NA,NA,16,0,0,0
"Australia-2020-03-11","Australia","2020-03-11",128,3,21,0.1640625,0,0,NA,NA,0.139420410862707,NA,NA,21,0,0,0
"Australia-2020-03-12","Australia","2020-03-12",128,3,21,0,0,0,NA,NA,0.129896601338897,NA,NA,0,0,0,0
"Australia-2020-03-13","Australia","2020-03-13",200,3,23,0.36,0,0.0869565217391304,NA,NA,0.167686075023108,NA,NA,72,0,2,0
"Australia-2020-03-14","Australia","2020-03-14",250,3,23,0.2,0,0,NA,NA,0.174719042056075,NA,NA,50,0,0,0
"Australia-2020-03-15","Australia","2020-03-15",297,3,23,0.158249158249158,0,0,NA,NA,0.176462331649832,NA,NA,47,0,0,0
"Australia-2020-03-16","Australia","2020-03-16",377,3,23,0.212201591511936,0,0,NA,NA,0.186090149952219,NA,NA,80,0,0,0
"Australia-2020-03-17","Australia","2020-03-17",452,5,23,0.165929203539823,0.4,0,NA,NA,0.219275990660184,NA,NA,75,2,0,0
"Australia-2020-03-18","Australia","2020-03-18",568,6,23,0.204225352112676,0.166666666666667,0,NA,NA,0.188121061082719,NA,NA,116,1,0,0
"Australia-2020-03-19","Australia","2020-03-19",681,6,26,0.165932452276065,0,0.115384615384615,NA,NA,0.181307551537932,NA,NA,113,0,3,0
"Australia-2020-03-20","Australia","2020-03-20",791,7,26,0.139064475347661,0.142857142857143,0,NA,NA,0.177470614957632,NA,NA,110,1,0,0
"Australia-2020-03-21","Australia","2020-03-21",1071,7,26,0.261437908496732,0,0,NA,NA,0.187317878354591,NA,NA,280,0,0,0
"Australia-2020-03-22","Australia","2020-03-22",1314,7,88,0.184931506849315,0,0.704545454545455,NA,NA,0.19111833901649,NA,NA,243,0,62,0
"Australia-2020-03-23","Australia","2020-03-23",1314,7,88,0,0,0,NA,NA,0.150273268593955,NA,NA,0,0,0,0
"Austria-2020-01-22","Austria","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austria-2020-01-23","Austria","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-01-24","Austria","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-01-25","Austria","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-01-26","Austria","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-01-27","Austria","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-01-28","Austria","2020-01-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-01-29","Austria","2020-01-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-01-30","Austria","2020-01-30",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-01-31","Austria","2020-01-31",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-01","Austria","2020-02-01",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-02","Austria","2020-02-02",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-03","Austria","2020-02-03",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-04","Austria","2020-02-04",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-05","Austria","2020-02-05",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-06","Austria","2020-02-06",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-07","Austria","2020-02-07",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-08","Austria","2020-02-08",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-09","Austria","2020-02-09",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-10","Austria","2020-02-10",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-11","Austria","2020-02-11",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-12","Austria","2020-02-12",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-13","Austria","2020-02-13",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-14","Austria","2020-02-14",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-15","Austria","2020-02-15",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-16","Austria","2020-02-16",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-17","Austria","2020-02-17",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-18","Austria","2020-02-18",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-19","Austria","2020-02-19",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-20","Austria","2020-02-20",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-21","Austria","2020-02-21",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-22","Austria","2020-02-22",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-23","Austria","2020-02-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-24","Austria","2020-02-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-25","Austria","2020-02-25",2,0,0,1,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Austria-2020-02-26","Austria","2020-02-26",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-27","Austria","2020-02-27",3,0,0,0.333333333333333,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Austria-2020-02-28","Austria","2020-02-28",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Austria-2020-02-29","Austria","2020-02-29",9,0,0,0.666666666666667,0,0,NA,NA,NA,NA,NA,6,0,0,0
"Austria-2020-03-01","Austria","2020-03-01",14,0,0,0.357142857142857,0,0,NA,NA,NA,NA,NA,5,0,0,0
"Austria-2020-03-02","Austria","2020-03-02",18,0,0,0.222222222222222,0,0,NA,NA,NA,NA,NA,4,0,0,0
"Austria-2020-03-03","Austria","2020-03-03",21,0,0,0.142857142857143,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Austria-2020-03-04","Austria","2020-03-04",29,0,0,0.275862068965517,0,0,NA,NA,NA,NA,NA,8,0,0,0
"Austria-2020-03-05","Austria","2020-03-05",41,0,0,0.292682926829268,0,0,NA,NA,NA,NA,NA,12,0,0,0
"Austria-2020-03-06","Austria","2020-03-06",55,0,0,0.254545454545455,0,0,NA,NA,NA,NA,NA,14,0,0,0
"Austria-2020-03-07","Austria","2020-03-07",79,0,0,0.30379746835443,0,0,NA,NA,NA,NA,NA,24,0,0,0
"Austria-2020-03-08","Austria","2020-03-08",104,0,0,0.240384615384615,0,0,NA,NA,0.273454506815857,NA,NA,25,0,0,0
"Austria-2020-03-09","Austria","2020-03-09",131,0,2,0.206106870229008,0,1,NA,NA,0.259503467068555,NA,NA,27,0,2,0
"Austria-2020-03-10","Austria","2020-03-10",182,0,4,0.28021978021978,0,0.5,NA,NA,0.257010837746658,NA,NA,51,0,2,0
"Austria-2020-03-11","Austria","2020-03-11",246,0,4,0.260162601626016,0,0,NA,NA,0.25813426716277,NA,NA,64,0,0,0
"Austria-2020-03-12","Austria","2020-03-12",302,1,4,0.185430463576159,1,0,NA,NA,0.234460866207116,NA,NA,56,1,0,0
"Austria-2020-03-13","Austria","2020-03-13",504,1,6,0.400793650793651,0,0.333333333333333,NA,NA,0.266542673288923,NA,NA,202,0,2,0
"Austria-2020-03-14","Austria","2020-03-14",655,1,6,0.230534351145038,0,0,NA,NA,0.271428169472129,NA,NA,151,0,0,0
"Austria-2020-03-15","Austria","2020-03-15",860,1,6,0.238372093023256,0,0,NA,NA,0.263058632032824,NA,NA,205,0,0,0
"Austria-2020-03-16","Austria","2020-03-16",1018,3,6,0.155206286836935,0.666666666666667,0,NA,NA,0.242067369075008,NA,NA,158,2,0,0
"Austria-2020-03-17","Austria","2020-03-17",1332,3,1,0.235735735735736,0,-5,NA,NA,0.252128423506923,NA,NA,314,0,-5,0
"Austria-2020-03-18","Austria","2020-03-18",1646,4,9,0.190765492102066,0.25,0.888888888888889,NA,NA,0.210122791768606,NA,NA,314,1,8,0
"Austria-2020-03-19","Austria","2020-03-19",2013,6,9,0.182314952806756,0.333333333333333,0,NA,NA,0.20047891210095,NA,NA,367,2,0,0
"Austria-2020-03-20","Austria","2020-03-20",2388,6,9,0.157035175879397,0,0,NA,NA,0.184211528672178,NA,NA,375,0,0,0
"Austria-2020-03-21","Austria","2020-03-21",2814,8,9,0.151385927505331,0.25,0,NA,NA,0.183447456805857,NA,NA,426,2,0,0
"Austria-2020-03-22","Austria","2020-03-22",3244,16,9,0.132552404438964,0.5,0,NA,NA,0.162810790546503,NA,NA,430,8,0,0
"Austria-2020-03-23","Austria","2020-03-23",3244,16,9,0,0,0,NA,NA,0.12465769212609,NA,NA,0,0,0,0
"Belgium-2020-01-22","Belgium","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgium-2020-01-23","Belgium","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-01-24","Belgium","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-01-25","Belgium","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-01-26","Belgium","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-01-27","Belgium","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-01-28","Belgium","2020-01-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-01-29","Belgium","2020-01-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-01-30","Belgium","2020-01-30",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-01-31","Belgium","2020-01-31",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-01","Belgium","2020-02-01",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-02","Belgium","2020-02-02",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-03","Belgium","2020-02-03",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-04","Belgium","2020-02-04",1,0,0,1,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Belgium-2020-02-05","Belgium","2020-02-05",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-06","Belgium","2020-02-06",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-07","Belgium","2020-02-07",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-08","Belgium","2020-02-08",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-09","Belgium","2020-02-09",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-10","Belgium","2020-02-10",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-11","Belgium","2020-02-11",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-12","Belgium","2020-02-12",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-13","Belgium","2020-02-13",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-14","Belgium","2020-02-14",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-15","Belgium","2020-02-15",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-16","Belgium","2020-02-16",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-17","Belgium","2020-02-17",1,0,1,0,0,1,NA,NA,NA,NA,NA,0,0,1,0
"Belgium-2020-02-18","Belgium","2020-02-18",1,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-19","Belgium","2020-02-19",1,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-20","Belgium","2020-02-20",1,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-21","Belgium","2020-02-21",1,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-22","Belgium","2020-02-22",1,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-23","Belgium","2020-02-23",1,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-24","Belgium","2020-02-24",1,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-25","Belgium","2020-02-25",1,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-26","Belgium","2020-02-26",1,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-27","Belgium","2020-02-27",1,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-28","Belgium","2020-02-28",1,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-02-29","Belgium","2020-02-29",1,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Belgium-2020-03-01","Belgium","2020-03-01",2,0,1,0.5,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Belgium-2020-03-02","Belgium","2020-03-02",8,0,1,0.75,0,0,NA,NA,NA,NA,NA,6,0,0,0
"Belgium-2020-03-03","Belgium","2020-03-03",13,0,1,0.384615384615385,0,0,NA,NA,NA,NA,NA,5,0,0,0
"Belgium-2020-03-04","Belgium","2020-03-04",23,0,1,0.434782608695652,0,0,NA,NA,NA,NA,NA,10,0,0,0
"Belgium-2020-03-05","Belgium","2020-03-05",50,0,1,0.54,0,0,NA,NA,NA,NA,NA,27,0,0,0
"Belgium-2020-03-06","Belgium","2020-03-06",109,0,1,0.541284403669725,0,0,NA,NA,0.530136479396152,NA,NA,59,0,0,0
"Belgium-2020-03-07","Belgium","2020-03-07",169,0,1,0.355029585798817,0,0,NA,NA,0.451142396555916,NA,NA,60,0,0,0
"Belgium-2020-03-08","Belgium","2020-03-08",200,0,1,0.155,0,0,NA,NA,0.405219319632839,NA,NA,31,0,0,0
"Belgium-2020-03-09","Belgium","2020-03-09",239,0,1,0.163179916317992,0,0,NA,NA,0.350898781157307,NA,NA,39,0,0,0
"Belgium-2020-03-10","Belgium","2020-03-10",267,0,1,0.104868913857678,0,0,NA,NA,0.263872563928842,NA,NA,28,0,0,0
"Belgium-2020-03-11","Belgium","2020-03-11",314,3,1,0.14968152866242,1,0,NA,NA,0.185551988927381,NA,NA,47,3,0,0
"Belgium-2020-03-12","Belgium","2020-03-12",314,3,1,0,0,0,NA,NA,0.114546071767618,NA,NA,0,0,0,0
"Belgium-2020-03-13","Belgium","2020-03-13",559,3,1,0.438282647584973,0,0,NA,NA,0.171202601284613,NA,NA,245,0,0,0
"Belgium-2020-03-14","Belgium","2020-03-14",689,4,1,0.188679245283019,0.25,0,NA,NA,0.176302467077618,NA,NA,130,1,0,0
"Belgium-2020-03-15","Belgium","2020-03-15",886,4,1,0.22234762979684,0,0,NA,NA,0.19979821026545,NA,NA,197,0,0,0
"Belgium-2020-03-16","Belgium","2020-03-16",1058,5,1,0.162570888468809,0.2,0,NA,NA,0.202376082226728,NA,NA,172,1,0,0
"Belgium-2020-03-17","Belgium","2020-03-17",1243,10,1,0.148833467417538,0.5,0,NA,NA,0.232142775710236,NA,NA,185,5,0,0
"Belgium-2020-03-18","Belgium","2020-03-18",1486,14,31,0.163526244952894,0.285714285714286,0.967741935483871,NA,NA,0.17719149518382,NA,NA,243,4,30,0
"Belgium-2020-03-19","Belgium","2020-03-19",1795,21,31,0.172144846796657,0.333333333333333,0,NA,NA,0.173884615486548,NA,NA,309,7,0,0
"Belgium-2020-03-20","Belgium","2020-03-20",2257,37,1,0.204696499778467,0.432432432432432,-30,NA,NA,0.170354389482873,NA,NA,462,16,-30,0
"Belgium-2020-03-21","Belgium","2020-03-21",2815,67,263,0.198223801065719,0.447761194029851,0.996197718631179,NA,0.0934280639431616,0.177484972002255,NA,-5.60721206917699,558,30,262,0
"Belgium-2020-03-22","Belgium","2020-03-22",3401,75,263,0.172302264039988,0.106666666666667,0,NA,0.0773301970008821,0.182178731326745,NA,-5.60721206917699,586,8,0,0
"Belgium-2020-03-23","Belgium","2020-03-23",3401,75,263,0,0,0,NA,0.0773301970008821,0.149473482336166,NA,-5.80076045627376,0,0,0,0
"Brazil-2020-01-22","Brazil","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil-2020-01-23","Brazil","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-01-24","Brazil","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-01-25","Brazil","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-01-26","Brazil","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-01-27","Brazil","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-01-28","Brazil","2020-01-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-01-29","Brazil","2020-01-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-01-30","Brazil","2020-01-30",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-01-31","Brazil","2020-01-31",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-01","Brazil","2020-02-01",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-02","Brazil","2020-02-02",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-03","Brazil","2020-02-03",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-04","Brazil","2020-02-04",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-05","Brazil","2020-02-05",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-06","Brazil","2020-02-06",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-07","Brazil","2020-02-07",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-08","Brazil","2020-02-08",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-09","Brazil","2020-02-09",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-10","Brazil","2020-02-10",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-11","Brazil","2020-02-11",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-12","Brazil","2020-02-12",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-13","Brazil","2020-02-13",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-14","Brazil","2020-02-14",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-15","Brazil","2020-02-15",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-16","Brazil","2020-02-16",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-17","Brazil","2020-02-17",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-18","Brazil","2020-02-18",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-19","Brazil","2020-02-19",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-20","Brazil","2020-02-20",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-21","Brazil","2020-02-21",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-22","Brazil","2020-02-22",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
